2026-07-06 11:28:46,354 | INFO | Fire/smoke model loaded
2026-07-06 11:29:34,535 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:13:11,603 | INFO | Fire/smoke model loaded
2026-07-06 12:13:11,696 | INFO | Human model loaded
2026-07-06 12:13:11,700 | WARNING | GPIO setup skipped/failed: [WinError 2] The system cannot find the file specified
2026-07-06 12:13:11,703 | WARNING | Serial device not found
2026-07-06 12:13:11,703 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:13:11,706 | INFO | Server running on 0.0.0.0:8000
2026-07-06 12:13:11,715 | INFO | Serving on http://0.0.0.0:8000
2026-07-06 12:13:13,716 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:13:15,719 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:13:17,721 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:13:19,724 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:13:21,725 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:13:23,727 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:13:25,731 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:13:27,733 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:13:29,736 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:13:31,737 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:13:33,739 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:13:35,740 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:13:37,742 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:13:39,743 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:13:41,744 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:13:43,746 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:13:45,747 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:13:47,749 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:13:49,750 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:13:51,751 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:13:53,753 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:13:55,755 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:13:57,757 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:13:59,758 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:14:01,759 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:14:03,760 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:14:05,761 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:14:07,762 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:14:09,763 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:14:11,764 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:14:13,765 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:14:15,766 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:14:17,767 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:14:19,768 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:14:21,771 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:14:23,772 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:14:25,774 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:14:27,775 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:14:29,777 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:14:31,778 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:14:33,779 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:14:35,781 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:14:37,782 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:14:39,795 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:14:41,830 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:14:43,832 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:14:45,833 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:14:47,835 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:14:49,836 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:14:51,838 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:14:53,839 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:14:55,841 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:14:57,842 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:14:59,844 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:15:01,845 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:15:03,847 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:15:05,847 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:15:07,850 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:15:09,851 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:15:11,852 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:15:13,860 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:15:15,865 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:15:17,866 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:15:19,867 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:15:21,868 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:15:23,870 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:15:25,871 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:15:27,878 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:15:29,880 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:15:31,881 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:15:33,883 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:15:35,885 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:15:37,886 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:15:39,887 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:15:41,888 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:15:43,890 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:15:45,892 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:15:47,893 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:15:49,894 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:15:51,897 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:15:52,905 | WARNING | Task queue depth is 1
2026-07-06 12:15:53,898 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:15:55,900 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:15:57,901 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:15:59,901 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:16:01,903 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:16:03,905 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:16:05,907 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:16:07,909 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:16:09,910 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:16:11,911 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:16:13,908 | WARNING | Task queue depth is 2
2026-07-06 12:16:13,912 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:16:14,916 | WARNING | Task queue depth is 3
2026-07-06 12:16:15,906 | WARNING | Task queue depth is 4
2026-07-06 12:16:15,913 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:16:16,912 | WARNING | Task queue depth is 5
2026-07-06 12:16:17,921 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:16:19,942 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:16:21,959 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:16:23,968 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:16:25,969 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:16:27,970 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:16:29,971 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:16:31,973 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:16:33,973 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:16:35,976 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:16:37,978 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:16:39,980 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:16:41,982 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:16:43,983 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:16:45,984 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:16:47,986 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:16:49,988 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:16:51,989 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:16:53,990 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:16:55,991 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:16:57,992 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:16:59,994 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:17:01,995 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:17:04,001 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:17:06,003 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:17:08,004 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:17:10,005 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:17:12,007 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:17:14,007 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:17:16,011 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:17:18,013 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:17:20,014 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:17:22,015 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:17:24,018 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:17:26,020 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:17:28,022 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:17:30,024 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:17:32,025 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:17:34,027 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:17:36,028 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:17:38,029 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:17:40,033 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:17:42,035 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:17:44,039 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:17:46,040 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:17:48,043 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:17:50,045 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:17:52,047 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:17:54,048 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:17:56,050 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:17:58,051 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:18:00,053 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:18:02,055 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:18:04,056 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:18:06,057 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:18:08,059 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:20:43,938 | INFO | Fire/smoke model loaded
2026-07-06 12:20:44,053 | INFO | Human model loaded
2026-07-06 12:20:44,057 | WARNING | GPIO setup skipped/failed: [WinError 2] The system cannot find the file specified
2026-07-06 12:20:44,059 | WARNING | Serial device not found
2026-07-06 12:20:44,059 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:20:44,063 | INFO | Server running on 0.0.0.0:8000
2026-07-06 12:20:44,069 | INFO | Serving on http://0.0.0.0:8000
2026-07-06 12:20:46,069 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:20:48,073 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:20:50,075 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:20:52,077 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:20:54,077 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:20:56,078 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:20:58,080 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:21:00,081 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:21:02,082 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:21:04,083 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:21:06,084 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:21:08,086 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:21:10,088 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:21:12,089 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:21:14,090 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:21:16,091 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:21:18,093 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:21:20,094 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:21:22,095 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:21:24,099 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:21:26,101 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:21:28,103 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:21:30,104 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:45:12,696 | INFO | Fire/smoke model loaded
2026-07-06 12:45:12,847 | INFO | Human model loaded
2026-07-06 12:45:12,859 | WARNING | GPIO setup skipped/failed: [WinError 2] The system cannot find the file specified
2026-07-06 12:45:12,863 | WARNING | Serial device not found
2026-07-06 12:45:12,863 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:45:12,863 | INFO | Server running on 0.0.0.0:8000
2026-07-06 12:45:12,879 | INFO | Serving on http://0.0.0.0:8000
2026-07-06 12:45:14,876 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:45:16,880 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:45:18,882 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:45:20,883 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:45:22,885 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:45:24,886 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:45:26,888 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:45:28,889 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:45:30,891 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:45:32,892 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:45:34,893 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:45:36,894 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:45:38,897 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:45:40,898 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:45:42,901 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:45:44,903 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:45:46,905 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:45:48,907 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:45:50,908 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:45:52,913 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:45:54,914 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:45:55,904 | WARNING | Task queue depth is 1
2026-07-06 12:45:56,915 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:45:57,717 | WARNING | Task queue depth is 2
2026-07-06 12:45:58,917 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:46:00,108 | WARNING | Task queue depth is 3
2026-07-06 12:46:00,989 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:46:02,159 | WARNING | Task queue depth is 4
2026-07-06 12:46:02,993 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:46:04,995 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:46:05,269 | WARNING | Task queue depth is 5
2026-07-06 12:46:06,996 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:46:08,997 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:46:10,999 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:46:13,000 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:46:15,003 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:46:15,375 | WARNING | Task queue depth is 6
2026-07-06 12:46:16,913 | WARNING | Task queue depth is 7
2026-07-06 12:46:17,005 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:46:17,917 | WARNING | Task queue depth is 8
2026-07-06 12:46:19,006 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:46:21,008 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:46:23,010 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:46:25,011 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:46:26,916 | WARNING | Task queue depth is 9
2026-07-06 12:46:27,013 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:46:29,015 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:46:31,016 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:46:33,018 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:46:35,019 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:46:37,021 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:46:39,024 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:46:41,026 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:46:43,027 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:46:45,029 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:46:47,030 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:46:49,031 | WARNING | Task queue depth is 10
2026-07-06 12:46:49,031 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:46:51,036 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:46:53,038 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:46:54,406 | WARNING | Task queue depth is 11
2026-07-06 12:46:55,039 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:46:57,041 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:46:59,042 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:47:01,043 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:47:03,044 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:47:05,046 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:47:07,047 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:47:09,049 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:47:11,051 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:47:13,052 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:47:15,053 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:47:17,055 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:47:19,057 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:47:21,058 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:47:23,060 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:47:25,061 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:47:27,063 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:47:29,064 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:47:31,066 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:47:33,068 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:47:35,070 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:47:37,071 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:47:39,072 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:47:41,073 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:47:43,075 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:47:45,077 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:47:47,078 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:47:49,080 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:47:51,082 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:47:53,083 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:47:55,084 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:47:57,086 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:47:59,087 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:48:01,089 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:48:03,090 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:48:05,091 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:48:07,092 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:48:09,093 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:48:11,094 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:48:13,096 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:48:15,098 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:48:17,099 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:48:19,100 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:48:21,100 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:48:23,101 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:48:25,102 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:48:27,104 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:48:29,105 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:48:31,106 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:48:33,108 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:48:35,109 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:48:37,111 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:48:39,112 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:48:41,112 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:48:43,113 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:48:45,114 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:48:47,116 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:48:49,117 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:48:51,117 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:48:53,118 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:48:55,119 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:48:57,120 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:48:59,121 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:49:01,122 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:49:03,124 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:49:05,125 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:49:07,126 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:49:09,127 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:49:11,127 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:49:13,128 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:49:15,129 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:49:17,130 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:49:19,135 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:49:21,138 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:49:23,139 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:49:25,140 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:49:27,141 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:49:29,142 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:49:31,143 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:49:33,144 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:49:35,147 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:49:37,148 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:49:39,153 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:49:41,154 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:49:43,155 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:49:45,157 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:49:47,159 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:49:49,161 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:49:51,163 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:49:53,165 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:49:55,167 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:49:57,170 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:49:59,172 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:50:01,173 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:50:03,174 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:50:05,175 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:50:07,177 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:50:09,184 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:50:11,185 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:50:13,186 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:50:15,187 | WARNING | Camera not opened. Reconnecting...
